min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
19,23,21,0,0,5,5,0,0,0,0,5,5,22,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
16,21,18,0,1,1,2,0,1,0,1,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
34,40,37,0,0,3,3,0,0,2,0,1,3,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,0,4,0,4,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,0,1,0,0,1,0,1,30,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,3,0,0,0,4,4,,Adult 18+,0,0,1,Female,1,1,True,True
30,46,38,0,0,2,1,1,1,0,1,0,2,46,Adult 18+,0,0,1,Female,1,1,False,False
36,41,38,0,0,2,2,0,0,1,1,0,2,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
27,27,27,0,0,2,2,0,1,0,0,1,2,27,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,1,1,1,0,1,0,1,2,16,,,,1,Female,1,1,True,False
21,21,21,0,0,1,1,0,0,1,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,1,1,0,0,0,1,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
48,48,48,0,0,1,1,0,0,0,1,0,1,48,Adult 18+,0,0,1,Male,1,1,False,False
24,32,28,0,0,2,2,0,0,1,0,1,2,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
35,35,35,0,0,1,1,0,0,0,1,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
22,75,48,0,0,2,2,0,1,0,1,0,2,22,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,,,,0,1,0,1,0,0,1,20,Adult 18+,0,0,1,Female,1,1,True,True
15,26,20,0,1,1,1,0,1,1,0,0,2,15,,,,1,Male,1,1,True,False
52,52,52,0,0,2,2,0,0,2,1,0,2,52,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,24,22,0,0,4,4,0,0,0,4,0,4,23,Adult 18+,0,0,1,Male,1,1,False,False
18,25,22,0,0,2,2,0,0,0,2,0,2,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
20,55,38,0,0,2,1,1,1,0,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
37,61,49,0,0,2,1,1,0,0,0,2,3,61,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,2,0,0,0,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,1,0,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
20,21,20,0,0,2,0,2,1,0,1,0,2,20,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
52,52,52,0,0,1,1,0,1,0,0,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,0,1,0,1,0,0,0,1,17,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,49,36,0,0,4,3,1,1,0,3,0,4,49,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
68,68,68,0,0,2,2,0,0,0,0,2,2,68,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,4,4,0,1,1,0,2,4,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,1,1,1,1,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,2,0,2,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,1,0,1,0,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,14,14,0,1,0,1,0,0,1,0,0,1,14,,,,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
63,63,63,0,0,1,0,1,1,0,0,0,1,63,Adult 18+,0,0,1,Female,1,1,False,False
34,34,34,0,0,2,2,0,1,0,1,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,,,,,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,0,1,1,1,1,25,Adult 18+,0,0,1,Male,1,1,True,False
34,35,34,0,0,2,2,0,1,0,1,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,1,0,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,1,1,2,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,2,2,0,0,0,0,2,2,29,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,2,0,0,0,1,1,2,27,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,1,0,1,0,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
41,41,41,0,0,1,0,1,0,1,0,0,4,41,Adult 18+,0,0,1,Female,1,1,True,False
20,23,22,0,0,3,4,1,0,1,0,4,5,20,Adult 18+,0,0,1,Male,1,1,True,False
54,54,54,0,0,1,1,0,1,0,0,0,1,54,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
46,46,46,0,0,1,1,0,0,0,1,0,1,46,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,1,0,1,0,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
18,27,23,0,0,5,5,0,2,2,0,1,5,27,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,2,1,1,0,1,0,1,2,31,Adult 18+,0,0,1,Female,1,1,False,False
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,0,1,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
25,65,51,0,0,3,1,2,1,1,1,0,3,65,Adult 18+,0,0,1,Male,1,1,False,False
19,21,20,0,0,2,1,1,1,0,1,0,2,19,Adult 18+,0,0,1,Female,1,1,False,False
19,40,30,0,0,2,2,0,1,0,1,0,2,19,Adult 18+,0,0,1,Male,1,1,False,False
25,55,40,0,0,2,2,0,0,1,1,0,2,25,Adult 18+,0,0,1,Male,1,1,False,False
15,18,17,0,2,2,3,1,1,0,3,0,4,16,,,,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,1,0,1,,,,,1,,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
18,32,25,0,0,2,1,1,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,1,1,0,0,1,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
40,40,40,0,0,2,1,1,0,1,1,0,2,40,Adult 18+,0,0,1,Female,1,1,False,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
52,52,52,0,0,1,1,0,1,0,0,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,60,44,0,0,3,3,0,0,3,0,0,3,60,Adult 18+,0,0,1,Male,1,1,False,False
19,23,21,0,0,4,4,0,0,0,4,0,4,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
10,10,10,1,0,0,1,0,0,0,1,0,1,10,,,,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
33,33,33,0,0,1,1,0,0,1,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,1,1,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
28,32,30,0,0,2,2,0,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,0,1,0,1,0,0,1,22,Adult 18+,0,0,1,Female,1,1,False,False
25,45,35,0,0,2,2,0,0,0,1,1,2,45,Adult 18+,0,0,1,Male,1,1,False,False
30,37,34,0,0,2,2,0,1,0,1,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
29,68,48,0,0,2,2,0,0,1,0,1,2,29,Adult 18+,0,0,1,Male,1,1,False,False
17,18,17,0,2,1,,,0,3,0,0,3,18,Adult 18+,0,0,1,,1,1,True,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
35,35,35,0,1,1,1,1,1,0,0,1,2,35,Adult 18+,0,0,1,Female,1,1,True,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,1,0,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
61,61,61,0,0,1,0,1,0,1,0,0,1,61,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,3,0,0,1,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
44,44,44,0,0,1,1,0,1,0,0,0,1,44,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,0,0,1,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
23,29,27,0,0,3,3,0,3,0,0,0,3,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,1,1,,,,,1,,1,1,True,True
25,25,25,0,0,1,1,0,0,0,0,1,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
6,35,16,2,1,1,1,0,0,3,1,0,4,6,,,,1,Male,1,1,True,False
28,28,28,0,0,1,1,0,0,2,1,0,3,28,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
15,20,17,0,2,1,3,0,0,1,2,0,3,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
47,47,47,0,0,1,0,1,0,1,0,0,1,47,Adult 18+,0,0,1,Female,1,1,False,False
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,19,18,0,0,2,2,0,1,0,1,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
28,40,34,0,0,2,2,0,0,1,0,1,2,40,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,2,0,0,1,0,1,2,24,Adult 18+,0,0,1,Male,1,1,True,False
26,26,26,0,0,1,1,0,1,0,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
52,52,52,0,0,2,2,0,0,1,1,0,2,52,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
57,57,57,0,0,2,1,1,0,1,1,0,2,57,Adult 18+,0,0,1,Female,1,1,False,False
21,41,31,0,0,2,1,1,2,0,0,0,2,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,2,0,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,1,2,,Adult 18+,0,0,1,,1,1,True,True
24,24,24,0,0,1,3,0,0,1,0,2,3,24,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,1,1,0,0,1,0,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,2,0,1,0,0,1,2,21,Adult 18+,0,0,1,Male,1,1,True,False
53,53,53,0,0,1,1,0,1,0,0,1,2,53,Adult 18+,0,0,1,Male,1,1,True,False
22,28,24,0,0,3,3,0,0,0,4,0,4,23,Adult 18+,0,0,1,Male,1,1,True,False
36,38,37,0,0,2,2,0,1,0,1,0,2,38,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,3,2,1,0,1,0,2,3,49,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,30,26,0,0,2,2,0,0,0,2,0,2,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
25,57,40,0,0,6,4,2,3,1,1,0,6,54,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,0,4,0,4,,Adult 18+,0,0,1,,1,1,True,True
37,37,37,0,0,1,1,0,1,0,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,4,0,0,0,0,4,5,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,2,0,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
31,31,31,0,0,1,1,0,1,0,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
5,29,18,1,0,2,3,0,1,1,1,0,3,5,,,,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
35,35,35,0,0,1,1,0,1,0,0,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
15,15,15,0,1,0,0,1,0,1,0,0,1,15,,,,1,Female,1,1,False,False
54,54,54,0,0,2,1,1,0,1,1,0,2,54,Adult 18+,0,0,1,Female,1,1,False,False
22,33,28,0,0,2,1,1,1,0,0,1,2,33,Adult 18+,0,0,1,Male,1,1,False,False
43,53,48,0,0,2,1,1,2,0,0,0,2,53,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
14,22,18,0,4,1,0,1,0,0,0,5,5,22,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,1,0,1,0,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
8,8,8,1,0,0,1,0,0,0,0,1,1,8,,,,1,Male,1,1,False,False
30,30,30,0,0,2,1,1,0,1,0,1,2,30,Adult 18+,0,0,1,Female,1,1,False,False
40,40,40,0,0,2,2,0,0,0,1,1,2,40,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,1,1,0,1,0,0,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,3,3,0,0,0,0,3,3,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,0,3,0,3,,Adult 18+,0,0,1,Female,1,1,True,True
23,23,23,0,0,2,1,1,0,0,1,1,2,23,Adult 18+,0,0,1,Female,1,1,False,False
31,31,31,0,0,2,2,0,0,0,1,1,2,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
40,40,40,0,0,1,1,0,0,1,0,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
38,41,40,0,0,2,2,0,1,0,0,1,2,41,Adult 18+,0,0,1,Male,1,1,False,False
25,26,26,0,0,2,2,0,0,1,1,0,2,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,2,2,0,0,1,0,1,2,18,Adult 18+,0,0,1,Male,1,1,False,False
35,61,48,0,0,3,3,0,1,1,1,0,3,61,Adult 18+,0,0,1,Male,1,1,False,False
48,48,48,0,0,1,1,3,0,0,0,4,4,48,Adult 18+,0,0,1,Female,1,1,True,False
38,38,38,0,0,1,1,0,1,0,0,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
14,20,17,0,3,1,4,0,0,0,4,0,4,14,,,,1,Male,1,1,False,False
,,,,,,,,2,0,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
33,36,34,0,0,2,2,0,1,0,1,0,2,36,Adult 18+,0,0,1,Male,1,1,False,False
19,21,20,0,0,2,1,1,1,0,1,0,2,19,Adult 18+,0,0,1,Female,1,1,False,False
21,21,21,0,0,2,1,1,0,0,0,2,2,21,Adult 18+,0,0,1,Female,1,1,False,False
20,29,24,0,0,2,2,0,1,0,1,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
19,22,20,0,0,2,2,0,1,1,1,0,2,22,Adult 18+,0,0,1,Male,1,1,True,False
19,21,20,0,0,2,2,0,0,0,0,2,2,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
16,23,19,0,1,2,3,0,2,0,0,1,3,16,,,,1,Male,1,1,False,False
24,24,24,0,0,2,1,1,1,0,0,1,2,24,Adult 18+,0,0,1,Female,1,1,False,False
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
52,52,52,0,0,2,0,2,0,0,1,1,2,52,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,4,0,0,1,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
29,29,29,0,0,2,1,1,0,1,0,1,2,29,Adult 18+,0,0,1,Female,1,1,False,False
21,29,25,0,0,2,2,0,1,0,0,0,2,29,Adult 18+,0,0,1,Male,1,1,True,False
52,72,62,0,0,2,1,1,0,1,0,1,2,72,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,23,22,0,0,2,1,1,1,0,1,0,2,23,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
16,16,16,0,1,0,1,0,0,1,0,0,1,16,,,,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,1,2,3,0,1,0,0,2,3,17,,,,1,Male,1,1,True,False
15,45,26,0,2,1,3,0,0,0,0,2,3,17,,,,1,Male,1,1,True,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,1,1,0,0,1,0,1,2,36,Adult 18+,0,0,1,Male,1,1,True,False
42,42,42,0,0,1,1,0,0,1,0,0,1,42,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
38,38,38,0,0,3,3,0,0,1,0,2,3,38,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,2,0,1,0,0,1,2,32,Adult 18+,0,0,1,Male,1,1,True,False
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
24,25,24,0,0,2,2,0,2,0,0,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
2,34,18,1,0,7,6,2,0,0,0,8,8,34,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,0,0,1,1,19,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,0,1,0,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,3,0,0,1,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
40,40,40,0,0,1,1,0,0,0,1,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
6,6,6,2,0,0,2,0,0,1,0,1,2,6,,,,1,Male,1,1,False,False
36,36,36,0,0,2,1,1,1,0,1,0,2,36,Adult 18+,0,0,1,Female,1,1,False,False
31,31,31,0,0,2,1,1,1,0,1,0,2,31,Adult 18+,0,0,1,Female,1,1,False,False
21,53,37,0,0,2,2,0,0,0,2,0,2,53,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
16,36,26,0,1,1,2,0,0,1,1,0,2,36,Adult 18+,0,0,1,Male,1,1,False,False
52,52,52,0,0,1,1,0,1,0,0,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
18,19,18,0,1,2,3,0,0,0,3,0,3,19,Adult 18+,0,0,1,Male,1,1,True,False
26,29,27,0,0,3,3,0,0,1,2,0,3,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
36,36,36,0,0,1,1,0,0,0,0,1,1,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
53,53,53,0,0,1,1,0,0,1,0,0,1,53,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
